CODICESCUOLA,DISCIPLINA,CODICEISBN,AUTORI,TITOLO,VOLUME,EDITORE,PREZZO (EURO)
RMPC200004,SCIENZE MOTORIE E SPORTIVE,9788839302168,"FIORINI, CORETTI, BOCCHI",IN MOVIMENTO,U,MARIETTI SCUOLA,"0,00"
FRPM12000T,RELIGIONE,9788839302212,FAMA' ANTONELLO,UOMINI E PROFETI - EDIZIONE AZZURRA,U,MARIETTI SCUOLA,"22,30"
RMPS11301D,RELIGIONE CATTOLICA,9788839302229,MARINONI GIANMARIO - CASSINOTTI,DOMANDA DELL'UOMO (LA) - VOLUME UNICO - EDIZIONE AZZURRA,U,MARIETTI SCUOLA,"21,00"
FRPM12000T,SCIENZE SOCIALI,9788839302250,MATERA VINCENZO - GIUSTI MARIANGELA - ARIELLI EMANUELE,MANUALE DI SCIENZE UMANE (IL),U,MARIETTI SCUOLA,"29,00"
RMMM8A9012,RELIGIONE,9788839302304,GENISIO MICHELE,ABBA',3,MARIETTI SCUOLA,"11,30"
RMMM8B0016,RELIGIONE,9788839302311,GENISIO MICHELE,ABBA',U,MARIETTI SCUOLA,"20,75"
RIMM806019,RELIGIONE,9788839302366,CERA TOMMASO - MARGARIA GIANPIERO,PIETRA VIVA,U,MARIETTI SCUOLA,"20,90"
FRMM82002C,SCIENZE MOTORIE E SPORTIVE,9788839302427,FIORINI GIANLUIGI - CORETTI STEFANO - BOCCHI SILVIA,SPORTBOOK,U,MARIETTI SCUOLA,"18,45"
RMPM160003,ANTROPOLOGIA SCIENZE UMANE,9788839302441,MATERA VINCENZO - BISCALDI ANGELO,MANUALE DI SCIENZE UMANE ANTROPOLOGIA (IL),U,MARIETTI SCUOLA,"20,80"
RMPM160003,SOCIOLOGIA,9788839302458,MATERA VINCENZO - BISCALDI ANGELO,MANUALE DI SCIENZE UMANE SOCIOLOGIA (IL),U,MARIETTI SCUOLA,"15,10"
RMPC030006,PSICOLOGIA,9788839302465,ROSCI E,MANUALE DI SCIENZE UMANE PSICOLOGIA (IL),U,MARIETTI SCUOLA,"17,40"
RMPM160003,PEDAGOGIA,9788839302472,GIUSTI MARIANGELA,MANUALE DI SCIENZE UMANE PEDAGOGIA (IL) - CLASSE III E IV,U,MARIETTI SCUOLA,"15,10"
RMPM160003,PEDAGOGIA,9788839302489,GIUSTI MARIANGELA,MANUALE DI SCIENZE UMANE PEDAGOGIA (IL) - CLASSE V,U,MARIETTI SCUOLA,"13,45"
RMPQ010009,METOD. RICERCA SOCIO PSICO PEDAGOGICA,9788839302496,MATERA VINCENZO - BISCALDI ANGELO,MANUALE DI SCIENZE UMANE METODOLOGIA DELLA RICERCA (IL),U,MARIETTI SCUOLA,"13,90"
RMMM8DG016,RELIGIONE,9788839302557,GENISIO MICHELE,TESORO CHE C'E' MULTIMEDIA (IL) - VOL. UN. + BIBBIA E CHIESA + LIBRO DIG.,U,MARIETTI SCUOLA,"21,50"
FRMM82003D,SCIENZE MOTORIE E SPORTIVE,9788839302618,FIORINI GIANLUIGI - CORETTI STEFANO - BOCCHI SILVIA,SPORTBOOK - VOLUME + LIBRO DIGITALE,U,MARIETTI SCUOLA,"14,60"
RMMM8D301V,SCIENZE MOTORIE E SPORTIVE,9788839302625,FIORINI GIANLUIGI - CORETTI STEFANO - BOCCHI SILVIA,SPORTBOOK - QUADERNO-DIARIO,U,MARIETTI SCUOLA,"11,65"
FRPC00101C,SCIENZE MOTORIE E SPORTIVE,9788839302632,FIORINI GIANLUIGI - CORETTI STEFANO - BOCCHI SILVIA,SPORT & CO VOL. + QUADERNO ATTIVO + LIBRO DIGITALE,U,MARIETTI SCUOLA,"21,85"
LTPM030007,SCIENZE UMANE,9788839302663,MATERA VINCENZO - BISCALDI ANGELO - GIUSTI MARIANGELA,MAN. DI SCIENZE UMANE ANTROP. + SOC. + PSIC. + PED. (2 BN) - VOL. 2  (2 BN),2,MARIETTI SCUOLA,"28,70"
LTPM030007,SCIENZE UMANE,9788839302670,MATERA VINCENZO - BISCALDI ANGELO - GIUSTI MARIANGELA,MAN DI SCIENZE UMANE ANTROP+SOCIOL+PSICO+PEDAG (2 BN) - CLASSE 5 + EBOOK,3,MARIETTI SCUOLA,"23,05"
FRPS02000X,RELIGIONE,9788839302724,GENISIO MICHELE,DUE ALI (LE) - QUINQUENNIO + EBOOK,U,MARIETTI SCUOLA,"18,05"
FRPC023019,RELIGIONE,9788839302748,FAMA' ANTONELLO - GIORDA MARIACHIARA,ALLA RICERCA DEL SACRO - QUINQUENNIO + EBOOK,U,MARIETTI SCUOLA,"18,05"
LTPM02101D,RELIGIONE,9788839302762,CASSINOTTI CLAUDIO - MARINONI GIANMARIO - BOZZI GUIDO,SULLA TUA PAROLA VOLUME UNICO + QUADERNO OPERATIVO + EBOOK,U,MARIETTI SCUOLA,"18,05"
FRMM83201N,SCIENZE MOTORIE E SPORTIVE,9788839302786,FIORINI GIANLUIGI - CHIESA ELISABETTA,IN TEAM VOLUME UNICO + E-BOOK,U,MARIETTI SCUOLA,"13,45"
FRPC00601G,SCIENZE MOTORIE E SPORTIVE,9788839302809,FIORINI GIANLUIGI - CORETTI STEFANO - BOCCHI SILVIA,PIU' MOVIMENTO VOLUME UNICO + EBOOK,U,MARIETTI SCUOLA,"21,35"
FRPS010009,DISCIPLINE SPORTIVE,9788839302816,MERATI M - LOVECCHIO N,PI MOVIMENTO - DISCIPLINE SPORTIVE - VOLUME + EBOOK,U,MARIETTI SCUOLA,"10,15"
RMPM05101C,SCIENZE SOCIALI,9788839302830,MATERA VINCENZO - GIUSTI MARIANGELA - ARIELLI EMANUELE,MANUALE DI SCIENZE UMANE (IL) NUOVA EDIZIONE + EBOOK,U,MARIETTI SCUOLA,"27,00"
LTPM030007,SCIENZE UMANE,9788839302847,MATERA VINCENZO - BISCALDI - ARIELLI EMANUELE,MANUALE DI SCIENZE UMANE (IL) NUOVA EDIZIONE + EBOOK,U,MARIETTI SCUOLA,"23,80"
RMMM8BR015,RELIGIONE,9788839302892,CERA TOMMASO - MARGARIA GIANPIERO,PIETRA VIVA EDIZIONE AZZURRA + EBOOK,U,MARIETTI SCUOLA,"19,75"
RMMM8GK01V,RELIGIONE,9788839302939,GENISIO MICHELE,IN PRINCIPIO VOLUME 3 + EBOOK,3,MARIETTI SCUOLA,"10,65"
FRMM827016,RELIGIONE,9788839302946,GENISIO MICHELE,IN PRINCIPIO VOLUME UNICO + EBOOK,U,MARIETTI SCUOLA,"16,90"
RMRC00401A,RELIGIONE CATTOLICA,9788839302977,CASSINOTTI CLAUDIO - MARINONI GIANMARIO - BOZZI GUIDO,SULLA TUA PAROLA QUADERNO OPERATIVO + EBOOK,U,MARIETTI SCUOLA,"8,45"
FRMM84502R,RELIGIONE,9788839302991,CERA TOMMASO,CASA SULLA ROCCIA (LA) - VOLUME 1 + EBOOK + QUADERNO DELLE COMPETENZE,1,MARIETTI SCUOLA,"11,60"
FRMM84502R,RELIGIONE,9788839303004,CERA TOMMASO,CASA SULLA ROCCIA (LA) - VOLUME 2 + EBOOK,2,MARIETTI SCUOLA,"11,60"
FRMM454002,RELIGIONE,9788839303011,CERA TOMMASO,CASA SULLA ROCCIA (LA) - VOLUME 3 + EBOOK,3,MARIETTI SCUOLA,"11,60"
FRMM454002,RELIGIONE,9788839303028,CERA TOMMASO,CASA SULLA ROCCIA (LA) - VOLUME UNICO + EBOOK + QUADERNO DELLE COMPETENZE,U,MARIETTI SCUOLA,"21,50"
FRPM02101T,SCIENZE UMANE,9788839303042,MATERA VINCENZO - BISCALDI ANGELA,MANUALE DI SCIENZE UMANE (IL) NUOVA EDIZIONE VOLUME DI ANTROPOLOGIA + EBOOK,U,MARIETTI SCUOLA,"21,50"
FRPM12000T,PSICOLOGIA,9788839303059,PEZZOTTI ELENA - ROSCI ELENA,MANUALE DI SCIENZE UMANE (IL) NUOVA EDIZIONE VOLUME DI PSICOLOGIA + EBOOK,U,MARIETTI SCUOLA,"20,50"
FRPM02101T,SCIENZE UMANE,9788839303073,MATERA VINCENZO BISCALDI A - GIUSTI MARIANGELA - ROSCI E  PEZZOTTI E,MANUALE DI SCIENZE UMANE (IL) VOLUME INTEGRATO + EBOOK,U,MARIETTI SCUOLA,"35,85"
FRPM02101T,SCIENZE UMANE,9788839303080,MATERA VINCENZO BISCALDI A - GIUSTI MARIANGELA - ROSCI E  PEZZOTTI E,MANUALE DI SCIENZE UMANE (IL) NUOVA EDIZIONE VOLUME DI SOCIOLOGIA + EBOOK,U,MARIETTI SCUOLA,"21,50"
LTMM804015,RELIGIONE,9788839303165,GENISIO MICHELE,TESORO PER TUTTI (UN) 1 + EBOOK,1,MARIETTI SCUOLA,"10,80"
LTMM804015,RELIGIONE,9788839303172,GENISIO MICHELE,TESORO PER TUTTI (UN) 2 + EBOOK,2,MARIETTI SCUOLA,"10,80"
LTMM804015,RELIGIONE,9788839303189,GENISIO MICHELE,TESORO PER TUTTI (UN) 3 + EBOOK,3,MARIETTI SCUOLA,"10,80"
FRMM83201N,RELIGIONE,9788839303196,GENISIO MICHELE,TESORO PER TUTTI (UN) VOLUME UNICO + EBOOK,U,MARIETTI SCUOLA,"19,50"
RMMM83601Q,RELIGIONE,9788839303219,GENISIO MICHELE,TESORO PER TUTTI (UN)  BES + EBOOK,U,MARIETTI SCUOLA,"6,60"
LTPC021019,RELIGIONE,9788839303226,PISCI A - BENNARDO M,ALL'OMBRA DEL SICOMORO - VOLUME + EBOOK,U,MARIETTI SCUOLA,"17,05"
FRPS010009,DISCIPLINE SPORTIVE,9788839303240,MERATI M - LOVECCHIO N - VAGO P,PI MOVIMENTO - DISCIPLINE SPORTIVE - VOLUME + EBOOK,U,MARIETTI SCUOLA,"13,00"
FRMM80801R,SCIENZE MOTORIE E SPORTIVE,9788839303264,FIORINI GIANLUIGI - CHIESA ELISABETTA - SPILIMBERGO ENEA G,SPORTBOOK NUOVA EDIZIONE  VOLUME + QUADERNO + EBOOK,U,MARIETTI SCUOLA,"17,40"
RMMM871013,SCIENZE MOTORIE E SPORTIVE,9788839303271,FIORINI GIANLUIGI - CHIESA ELISABETTA - SPILIMBERGO ENEA G,SPORTBOOK NUOVA EDIZIONE  QUADERNO + E BOOK,U,MARIETTI SCUOLA,"8,65"
FRPM024019,SCIENZE MOTORIE E SPORTIVE,9788839303301,FIORINI GIANLUIGI - CORETTI STEFANO - BOCCHI SILVIA,PI MOVIMENTO SLIM + EBOOK,U,MARIETTI SCUOLA,"15,70"
FRMM454002,SCIENZE MOTORIE E SPORTIVE,9788839303332,FIORINI GIANLUIGI - CHIESA ELISABETTA - SPILIMBERGO ENEA G,SPORTBOOK NUOVA EDIZIONE  VOLUME + E BOOK,U,MARIETTI SCUOLA,"14,70"
RMPC05000B,SCIENZE UMANE,9788839303349,MATERA VINCENZO BISCALDI A - GIUSTI MARIANGELA - PEZZOTTI E ROSCI E,SCIENZE UMANE - VOLUME CLASSE 3 + EBOOK,1,MARIETTI SCUOLA,"26,00"
RMPC05000B,SCIENZE UMANE,9788839303356,MATERA VINCENZO BISCALDI A - GIUSTI MARIANGELA - PEZZOTTI E ROSCI E,SCIENZE UMANE - VOLUME CLASSE 4 + EBOOK,2,MARIETTI SCUOLA,"24,35"
RMPC05000B,SCIENZE UMANE,9788839303363,MATERA VINCENZO BISCALDI A - GIUSTI MARIANGELA - PEZZOTTI E ROSCI E,SCIENZE UMANE - VOLUME CLASSE 5 + EBOOK,3,MARIETTI SCUOLA,"24,35"
LTPS05000B,RELIGIONE,9788839303394,CERA T - FAMA' A,STRADA CON L'ALTRO (LA) - VOLUME UNICO LEZIONI E PERCORSI + EBOOK,U,MARIETTI SCUOLA,"17,75"
RMMM81001G,RELIGIONE,9788839303417,CERA TOMMASO,CASA SULLA ROCCIA (LA) - EDIZIONE LEGGERA + EBOOK,U,MARIETTI SCUOLA,"16,95"
RMMM821012,RELIGIONE,9788839303424,MARCHETTI E - BELINGARDI S - LODOVICHETTI S,SULLE TUE TRACCE VOLUME UNICO + SCHEDE DI VERIFICA + EBOOK,U,MARIETTI SCUOLA,"19,35"
RMMM8EY01L,RELIGIONE,9788839303431,MARCHETTI E - BELINGARDI S - LODOVICHETTI S,SULLE TUE TRACCE VOLUME 1 + EBOOK,1,MARIETTI SCUOLA,"11,20"
RMMM8EY01L,RELIGIONE,9788839303448,MARCHETTI E - BELINGARDI S - LODOVICHETTI S,SULLE TUE TRACCE VOLUME 2 + EBOOK,2,MARIETTI SCUOLA,"11,20"
RMMM8EY01L,RELIGIONE,9788839303455,MARCHETTI E - BELINGARDI S - LODOVICHETTI S,SULLE TUE TRACCE VOLUME 3 + EBOOK,3,MARIETTI SCUOLA,"11,20"
FRPM12000T,RELIGIONE,9788839303486,CASSINOTTI CLAUDIO - MARINONI GIANMARIO - BOZZI G MANDELLI A PROVEZZA ML,SULLA TUA PAROLA NUOVA EDIZIONE + EBOOK,U,MARIETTI SCUOLA,"17,70"
FRPM02101T,SCIENZE SOCIALI,9788839303509,MATERA VINCENZO - BISCALDI A - ARIELLI E GIUSTI L,INTRECCI VOLUME PSICOLOGIA E PEDAGOGIA + EBOOK,U,MARIETTI SCUOLA,"27,60"
FRPM02101T,SCIENZE SOCIALI,9788839303516,MATERA VINCENZO - BISCALDI A - ARIELLI E GIUSTI L,INTRECCI VOLUME PSICOLOGIA E METODOLOGIA DELLA RICERCA + EBOOK,U,MARIETTI SCUOLA,"24,40"
FRTD017011,SCIENZE MOTORIE E SPORTIVE,9788839303530,LOVECCHIO N - FIORINI G  CHIESA E - CORETTI S  BOCCHI S,EDUCARE AL MOVIMENTO VOLUME ALLENAMENTO SALUTE E BENESSERE + EBOOK,U,MARIETTI SCUOLA,"20,80"
LTPS05000B,SCIENZE MOTORIE E SPORTIVE,9788839303547,LOVECCHIO N - FIORINI G  CHIESA E - CORETTI S  BOCCHI S,EDUCARE AL MOVIMENTO VOLUME GLI SPORT + EBOOK,U,MARIETTI SCUOLA,"7,30"
FRPC00601G,SCIENZE MOTORIE E SPORTIVE,9788839303585,LOVECCHIO N - FIORINI G  CHIESA E - CORETTI S  BOCCHI S,EDUCARE AL MOVIMENTO VOLUME ALLENAMENTO SALUTE E BENESSERE + EBOOK,U,MARIETTI SCUOLA,"24,40"
LTPM02101D,RELIGIONE,9788839303608,CASSINOTTI CLAUDIO - MARINONI GIANMARIO - BOZZI G MANDELLI A PROVEZZA ML,SULLA TUA PAROLA NUOVA EDIZIONE - VOLUME UNICO PER IL QUINQUENNIO + EBOOK,U,MARIETTI SCUOLA,"12,00"
RIMM81101R,RELIGIONE,9788839303615,BELINGARDI S - LODOVICHETTI S - MARCHETTI E,SULLE TUE TRACCE EDIZIONE  LARGE VOLUME UNICO + SCHEDE DI VERIFICA + EBOOK,U,MARIETTI SCUOLA,"19,35"
LTMM83001N,RELIGIONE,9788839303622,MARCHETTI E - BELINGARDI S - LODOVICHETTI S,SULLE TUE TRACCE EDIZIONE LARGE - VOLUME 1 + EBOOK,1,MARIETTI SCUOLA,"11,40"
LTMM83001N,RELIGIONE,9788839303639,MARCHETTI E - BELINGARDI S - LODOVICHETTI S,SULLE TUE TRACCE EDIZIONE LARGE - VOLUME 2 + EBOOK,2,MARIETTI SCUOLA,"11,40"
LTMM83001N,RELIGIONE,9788839303646,MARCHETTI E - BELINGARDI S - LODOVICHETTI S,SULLE TUE TRACCE EDIZIONE LARGE - VOLUME 3 + EBOOK,3,MARIETTI SCUOLA,"11,40"
RMMM8BH01R,RELIGIONE,9788839303660,MARCHETTI E - BELINGARDI S - LODOVICHETTI S,SULLE TUE TRACCE EDIZIONE LARGE - PERCORSO ESSENZIALE +,U,MARIETTI SCUOLA,"6,10"
LTPS04000R,RELIGIONE,9788839303677,PISCI A - BENNARDO M,ALL'OMBRA DEL SICOMORO NUOVA EDIZIONE - VOLUME + EBOOK,U,MARIETTI SCUOLA,"17,85"
FRMM80401D,SCIENZE MOTORIE E SPORTIVE,9788839303691,FIORINI GIANLUIGI - CHIESA ELISABETTA - SPILIMBERGO GIANLUIGI ENEA,TEAM UP + E-BOOK,U,MARIETTI SCUOLA,"14,80"
FRPS040005,DISCIPLINE SPORTIVE,9788839303714,LOVECCHIO N - FIORINI G  CHIESA E - CORETTI S  BOCCHI S,DISCIPLINE SPORTIVE EDUCARE AL MOVIMENTO VOLUME + EBOOK +,U,MARIETTI SCUOLA,"18,35"
RMPC030006,SCIENZE UMANE,9788839303769,LUCARELLI P FELTRIN P - GIUSTI M ROSCI E PEZZOTTI E - BISCALDI A MATERA V,INTRECCI - VOLUME PSICOLOGIA E PEDAGOGIA PER IL 3E 4ANNO LSU+EBOOK,U,MARIETTI SCUOLA,"30,00"
RMMM8FF01G,RELIGIONE,9788839303813,CERA TOMMASO,STORIA PI GRANDE (LA) - VOLUME UNICO+QUAD.ATTIVO+EBOOK,U,MARIETTI SCUOLA,"19,50"
FRMM82002C,SCIENZE MOTORIE E SPORTIVE,9788839303875,MONTEFORTE BIANCHI NICOLETTA - SPILIMBERGO GIANLUIGI ENEA - CHIESA ELISABETTA FIORINI G,LET'S MOVE - STAR BENE INSIEME - VOLUME+QUADERNO COMPETENZE+EBOOK,U,MARIETTI SCUOLA,"17,00"
LTMM85201E,SCIENZE MOTORIE E SPORTIVE,9788839303882,MONTEFORTE BIANCHI NICOLETTA - SPILIMBERGO GIANLUIGI ENEA - CHIESA ELISABETTA FIORINI G,LET'S MOVE - STAR BENE INSIEME - VOLUME + EBOOK,U,MARIETTI SCUOLA,"14,50"
LTPS04000R,SCIENZE MOTORIE E SPORTIVE,9788839303912,LOVECCHIO N - FIORINI G - CORETTI S  BOCCHI S,EDUCARE AL MOVIMENTO SLIM VOL.ALLENAMENTO SALUTE E BENESSERE(SLIM)+EBOOK,U,MARIETTI SCUOLA,"15,50"
RMPC31000G,SCIENZE MOTORIE E SPORTIVE,9788839305022,FIORINI GIANLUIGI - CORETTI STEFANO - BOCCHI SILVIA,IN MOVIMENTO - EBOOK,U,MARIETTI SCUOLA,"20,90"
VTMM83101P,SCIENZE MOTORIE E SPORTIVE,9788839305145,FIORINI GIANLUIGI - CHIESA ELISABETTA,IN TEAM VOLUME UNICO - EBOOK,U,MARIETTI SCUOLA,"11,06"
FRMM836011,RELIGIONE,9788839305169,CERA TOMMASO - MARGARIA GIANPIERO,PIETRA VIVA EDIZIONE AZZURRA VOLUME 1 - EBOOK,1,MARIETTI SCUOLA,"8,80"
FRMM836011,RELIGIONE,9788839305176,CERA TOMMASO - MARGARIA GIANPIERO,PIETRA VIVA EDIZIONE AZZURRA VOLUME 2 - EBOOK,2,MARIETTI SCUOLA,"8,80"
FRMM836011,RELIGIONE,9788839305183,CERA TOMMASO - MARGARIA GIANPIERO,PIETRA VIVA EDIZIONE AZZURRA VOLUME 3 - EBOOK,3,MARIETTI SCUOLA,"8,80"
RMTF180009,SCIENZE MOTORIE E SPORTIVE,9788839305251,FIORINI GIANLUIGI - CORETTI STEFANO - BOCCHI SILVIA,PI MOVIMENTO VOLUME UNICO - EBOOK,U,MARIETTI SCUOLA,"17,60"
RMPC09000T,RELIGIONE,9788839305282,GENISIO MICHELE,DUE ALI (LE) - QUINQUENNIO - EBOOK,U,MARIETTI SCUOLA,"14,85"
RMMM8D1017,RELIGIONE,9788839305442,GENISIO MICHELE,TESORO PER TUTTI (UN) VOLUME UNICO - EBOOK,U,MARIETTI SCUOLA,"15,25"
RMTF110003,RELIGIONE,9788839305459,PISCI A - BENNARDO M,ALL'OMBRA DEL SICOMORO - EBOOK,U,MARIETTI SCUOLA,"13,25"
RMPS31000P,DISCIPLINE SPORTIVE,9788839305466,MERATI M - LOVECCHIO N - VAGO P,PI MOVIMENTO - DISCIPLINE SPORTIVE - VOLUME - EBOOK,U,MARIETTI SCUOLA,"10,15"
RMMM841017,SCIENZE MOTORIE E SPORTIVE,9788839305480,FIORINI GIANLUIGI - CHIESA ELISABETTA - SPILIMBERGO ENEA G,SPORTBOOK NUOVA EDIZIONE  VOLUME - E BOOK,U,MARIETTI SCUOLA,"11,40"
LTTF01301G,SCIENZE MOTORIE E SPORTIVE,9788839305503,FIORINI GIANLUIGI - CORETTI STEFANO - BOCCHI SILVIA,PI MOVIMENTO SLIM - EBOOK,U,MARIETTI SCUOLA,"12,30"
RMPC320006,SCIENZE UMANE,9788839305534,MATERA VINCENZO BISCALDI A - GIUSTI MARIANGELA - PEZZOTTI E ROSCI E,SCIENZE UMANE - VOLUME CLASSE 3 - EBOOK,1,MARIETTI SCUOLA,"20,30"
RMMM8AS01A,RELIGIONE,9788839305565,CERA TOMMASO,CASA SULLA ROCCIA (LA) - EDIZIONE LEGGERA - EBOOK,U,MARIETTI SCUOLA,"13,25"
RMTD031012,DISCIPLINE SPORTIVE,9788839305763,LOVECCHIO N - FIORINI G  CHIESA E - CORETTI S  BOCCHI S,DISCIPLINE SPORTIVE EDUCARE AL MOVIMENTO VOLUME - EBOOK +,U,MARIETTI SCUOLA,"14,30"
RMMM8G201V,SCIENZE MOTORIE E SPORTIVE,9788839305862,MONTEFORTE BIANCHI NICOLETTA - SPILIMBERGO GIANLUIGI ENEA - CHIESA ELISABETTA FIORINI G,LET'S MOVE - STAR BENE INSIEME - VOLUME + QUADERNO COMPETENZE - EBOOK,U,MARIETTI SCUOLA,"13,26"
RMTF108014,SCIENZE MOTORIE E SPORTIVE,9788839305893,LOVECCHIO N - FIORINI G - CORETTI S  BOCCHI S,EDUCARE AL MOVIMENTO SLIM VOL.ALLENAMENTO SALUTE E BENES+VOL GLI SPORT  EBOOK,U,MARIETTI SCUOLA,"12,09"
RIPS08000Q,RELIGIONE,9788839307040,PISCI A - BENNARDO M,ALL'OMBRA DEL SICOMORO - PDF,U,MARIETTI SCUOLA,"13,25"
RMPS110001,RELIGIONE,9788839307118,CERA T - FAMA' A,STRADA CON L'ALTRO (LA) - VOLUME UNICO LEZIONI E PERCORSI - PDF,U,MARIETTI SCUOLA,"13,80"
RMTD099018,SCIENZE MOTORIE E SPORTIVE,9788896881088,FIORINI GIANLUIGI - CORETTI STEFANO - BOCCHI SILVIA,CORPO LIBERO - ED. AGGIORNATA - PDF,U,MARIETTI SCUOLA,"18,50"
RMPS114019,SCIENZE MOTORIE E SPORTIVE,9788896881415,FIORINI GIANLUIGI - CORETTI STEFANO - BOCCHI SILVIA,IN MOVIMENTO - PDF,U,MARIETTI SCUOLA,"18,30"
FRMM836022,RELIGIONE,9788896881774,CERA TOMMASO - MARGARIA GIANPIERO,PIETRA VIVA EDIZIONE AZZURRA VOLUME 3 - PDF,3,MARIETTI SCUOLA,"8,80"
LTPM030007,SCIENZE MOTORIE E SPORTIVE,9788896881842,FIORINI GIANLUIGI - CORETTI STEFANO - BOCCHI SILVIA,PI MOVIMENTO VOLUME UNICO - PDF,U,MARIETTI SCUOLA,"17,60"
RMRC00401A,SCIENZE MOTORIE E SPORTIVE,9788823100695,CAPPELLINI ALDO CARLO - NALDI ANNA - NANNI FRANCESCA,CORPO MOVIMENTO SPORT SET,U,MARKES,"20,00"
RMRH07000D,LABORATORIO DI SERVIZI DI ACCOGLIENZA TURISTICA,9788823103665,COLUMBO CARLO - ZANCHI FERRUCCIO,SETTESTELLE/3 - EDIZIONE MISTA,U,MARKES,"18,20"
LTTD100003,GEOGRAFIA TURISTICA,9788823104143,CORRADI GUIDO - MORAZZONI MONICA,GEOTURISMO SET 3 - EDIZIONE MISTA,3,MARKES,"25,60"
RMTD099029,GEOGRAFIA TURISTICA,9788823104174,CORRADI GUIDO - MORAZZONI MONICA,GEOTURISMO SET 1 -  EDIZIONE MISTA,1,MARKES,"25,70"
RMTD099029,GEOGRAFIA TURISTICA,9788823104204,CORRADI GUIDO - MORAZZONI MONICA,GEOTURISMO SET 2 -  EDIZIONE MISTA,2,MARKES,"25,60"
LTPS001028,SCIENZE MOTORIE E SPORTIVE,9788823104242,CAPPELLINI ALDO CARLO - NALDI ANNA - NANNI RANCESCA,CORPO MOVIMENTO SPORT SET 1 - EDIZIONE MISTA,U,MARKES,"11,70"
LTTF09000X,SCIENZE MOTORIE E SPORTIVE,9788823104273,CAPPELLINI ALDO CARLO - NALDI ANNA - NANNI RANCESCA,CORPO MOVIMENTO SPORT SET 2 - EDIZIONE MISTA,U,MARKES,"11,10"
LTTD00401E,SCIENZE DELLA TERRA,9788823105317,PORZIO ELENA - PORZIO ORNELLA,SCIENZE DELLA TERRA  CON OPENBOOK,U,MARKES,"21,80"
LTTD00401E,BIOLOGIA,9788823105331,PORZIO ELENA - PORZIO ORNELLA,BIOLOGIA  CON OPENBOOK,U,MARKES,"23,60"
RMRH06000V,LABORATORIO DI SERVIZI DI ACCOGLIENZA TURISTICA,9788823105621,COLUMBO CARLO - ZANCHI FERRUCCIO,CHECK IN CHECK OUT - LIBRO MISTO CON OPENBOOK,U,MARKES,"33,30"
FRTD00101B,GEOGRAFIA,9788823105737,GAMBERUCCI FABRIZIA,SISTEMA TERRA 1 - LIBRO MISTO CON HUB LIBRO YOUNG,1,MARKES,"19,60"
RMTD099029,GEOGRAFIA,9788823105751,GAMBERUCCI FABRIZIA,SISTEMA TERRA 1 - HUB LIBRO YOUNG,1,MARKES,"14,80"
FRTD017011,GEOGRAFIA,9788823105799,GAMBERUCCI FABRIZIA,SISTEMA TERRA 2 - LIBRO MISTO CON HUB LIBRO YOUNG,2,MARKES,"19,60"
FRTL01701B,SCIENZE DELLA TERRA,9788823105829,AA VV,GEOSISTEMA - LIBRO MISTO CON HUB LIBRO YOUNG,U,MARKES,"20,10"
FRTL01701B,BIOLOGIA,9788823105850,AA VV,BIOSISTEMA - LIBRO MISTO CON HUB LIBRO YOUNG,U,MARKES,"24,90"
FRRH030008,SCIENZA E CULTURA DELL'ALIMENTAZIONE,9788823105973,LA FAUCI LUCA,SCIENZA E CULTURA DELL'ALIMENTAZIONE 2 BIEN-LIBRO MISTO CON HUB LIBRO YOUNG,U,MARKES,"37,50"
RMTD099029,GEOGRAFIA,9788823106031,GAMBERUCCI FABRIZIA,SISTEMA TERRA 2 - HUB LIBRO YOUNG,2,MARKES,"14,80"
FRRH030008,SCIENZA DEGLI ALIMENTI,9788823106222,LA FAUCI LUCA,SCIENZA DEGLI ALIMENTI  LIBRO MISTO CON LIBRO DIGITALE,U,MARKES,"32,20"
LTTD00401E,GEOGRAFIA,9788823106703,GAMBERUCCI FABRIZIA,GEOGRAFIA DEL MONDO CHE CAMBIA - LIBRO MISTO CON LIBRO DIGITALE,1,MARKES,"19,40"
FRRH030008,SCIENZA E CULTURA DELL'ALIMENTAZIONE,9788823107052,LA FAUCI LUCA,SCIENZA E CULTURA DELL'ALIMENTAZIONE - LIBRO MISTO CON LIBRO DIGITALE,1,MARKES,"25,90"
RMPS24000N,FISICA,9788896354421,GERARDO TROIANO,FISICA PER LA SCUOLA SUPERIORE,U,MATEMATICAMENTE.IT,"0,00"
RMTD01351T,MATEMATICA,9788896354476,CARMELO DI STEFANO,DAL PROBLEMA AL MODELLO MATEMATICO,1,MATEMATICAMENTE.IT,"0,00"
RMRC01351E,MATEMATICA,9788896354537,CARMELO DI STEFANO,DAL PROBLEMA AL MODELLO MATEMATICO,3,MATEMATICAMENTE.IT,"0,00"
RMTF02000R,"GESTIONE PROGETTO, ORGANIZZAZIONE D'IMPRESA",9788896354643,ANTONIO DELL'ANNA - MARTINA DELL'ANNA,GESTIONE DI PROGETTO E ORGANIZZAZIONE DI IMPRESA,U,MATEMATICAMENTE.IT,"0,00"
RMPC030006,MATEMATICA,9788896354681,AA VV,MATEMATICA DOLCE,U,MATEMATICAMENTE.IT,"0,00"
RMPC07000L,MATEMATICA,9788896354797,AA VV,MATEMATICA C3 GEOMETRIA RAZIONALE,U,MATEMATICAMENTE.IT,"0,00"
